region,title,view_num,danmu,upload_time,up_author,bvid,video_url
科学科普,俄乌局势加剧，芯片制造雪上加霜，美国芯片巨头做了一个决定,3029,1,2022-03-01,环球科技站,BV1r34y1k7iq,www.bilibili.com/video/BV1r34y1k7iq?from=search
手机游戏,俄乌冲突的原因和给我的启示！,3279,104,2022-02-26,正经GAMER,BV1aq4y1x7xk,www.bilibili.com/video/BV1aq4y1x7xk?from=search
综合,蔡英文搅和俄乌浑水，洪秀柱：台湾无须扮演“抗俄制裁”急先锋,4132,17,2022-02-27,海峡新干线,BV1ma411C76v,www.bilibili.com/video/BV1ma411C76v?from=search
手机游戏,俄乌冲突的原因和给我的启示！,3279,104,2022-02-26,正经GAMER,BV1aq4y1x7xk,www.bilibili.com/video/BV1aq4y1x7xk?from=search
综合,蔡英文搅和俄乌浑水，洪秀柱：台湾无须扮演“抗俄制裁”急先锋,4132,17,2022-02-27,海峡新干线,BV1ma411C76v,www.bilibili.com/video/BV1ma411C76v?from=search
财经商业,2月24日重磅：俄乌冲突对你基金的影响,8129,5,2022-02-24,生财鲸,BV1Ya41187tf,www.bilibili.com/video/BV1Ya41187tf?from=search
热点,俄乌谈判结束 将于白波边境举行下一轮谈判,2928,3,2022-03-01,红星视频,BV1S44y1T7r3,www.bilibili.com/video/BV1S44y1T7r3?from=search
热点,直击乌克兰：30秒看24日俄乌局势进展,6535,1,2022-02-24,红星视频,BV1zq4y1x7r4,www.bilibili.com/video/BV1zq4y1x7r4?from=search
社科·法律·心理,俄乌打起来了？全球利益正从此揣摩走向；中俄渐靠近，美欧正离心,1.1万,53,2022-02-17,吕延钊,BV17S4y1V7LP,www.bilibili.com/video/BV17S4y1V7LP?from=search
热点,俄乌开战对全球战略格局有何影响？ 对美国有何影响？,5563,5,2022-02-25,凤凰卫视,BV1tq4y1x7jU,www.bilibili.com/video/BV1tq4y1x7jU?from=search
社科·法律·心理,俄乌信息战,3822,6,2022-02-28,天下时评,BV1ZY411G7Ef,www.bilibili.com/video/BV1ZY411G7Ef?from=search
校园学习,【作文素材】关注俄乌局势，反思“战争”（附示例）,2932,3,2022-02-27,作文鸭,BV1Tb4y1x7fk,www.bilibili.com/video/BV1Tb4y1x7fk?from=search
汽车文化,曾经的苏联汽车到底有多离谱？带你了解俄乌汽车工业发展！,1460,17,2022-03-02,拆车坊官方账号,BV1du411D7Ya,www.bilibili.com/video/BV1du411D7Ya?from=search
财经商业,俄乌开战，对全球半导体影响巨大！,6621,1,2022-02-25,雪球官方账号,BV1JL411T7t8,www.bilibili.com/video/BV1JL411T7t8?from=search
环球,俄乌全面开战，危及在乌华人，中国女留学生哭诉不要战争,786,1,2022-03-03,陈洪教授,BV1g3411571j,www.bilibili.com/video/BV1g3411571j?from=search
环球,美国如何利用俄乌危机发战争财？,1285,2,2022-03-02,凤凰卫视,BV1aR4y157Em,www.bilibili.com/video/BV1aR4y157Em?from=search
财经商业,俄乌事态升级哪些行业容易被制裁？分享一个查询各国产业经济情况的官方网站！,4405,71,2022-02-22,投资局中橘,BV1yq4y1x76i,www.bilibili.com/video/BV1yq4y1x76i?from=search
社科·法律·心理,车臣武装加入俄乌战争，意味着什么？战争会很快结束吗？,4092,49,2022-02-27,大槐树呀,BV1vZ4y1k7vQ,www.bilibili.com/video/BV1vZ4y1k7vQ?from=search
环球,美英统一口径，俄乌局势被西方拱火，欧盟大国火速发声力挺俄罗斯,2983,2,2022-03-01,剁椒国际,BV1JZ4y1C75h,www.bilibili.com/video/BV1JZ4y1C75h?from=search
热点,俄乌局势深度剖析：普京布高超棋局反戈美欧，俄乌背后还涉及中国,6.1万,59,2021-12-23,吕宁思,BV1Hq4y1m7YW,www.bilibili.com/video/BV1Hq4y1m7YW?from=search
热点,俄乌冲突吓坏台湾，拜登在台海又不安分，派人窜台推销军火,672,1,2022-03-03,求真哥,BV1BR4y157k2,www.bilibili.com/video/BV1BR4y157k2?from=search
人文历史,【历史地图】2022年俄乌战争战线变化（二）,3855,0,2022-02-26,明三太子朱慈炯,BV1Q44y1n72p,www.bilibili.com/video/BV1Q44y1n72p?from=search
热点,泽连斯基：只要俄继续攻击乌城市 谈判就不会取得进展,761,4,2022-03-03,深圳卫视直新闻,BV1bb4y1x7c5,www.bilibili.com/video/BV1bb4y1x7c5?from=search
热点,“俄乌16号就开战”！美国自导自演圆不回来，关键时候普京表态,1.0万,17,2022-02-16,第一军情,BV18P4y1w7De,www.bilibili.com/video/BV18P4y1w7De?from=search
人文历史,从俄乌之战想到了1950，金一南提醒我们：国虽大，忘战必危！,4582,4,2022-02-25,莫比乌斯星球,BV133411j7mt,www.bilibili.com/video/BV133411j7mt?from=search
日常,【外网烤肉】关于俄乌局势外网对俄罗斯有什看法？,5850,4,2022-02-26,姬子是我舰长哒,BV1HF411t7Bo,www.bilibili.com/video/BV1HF411t7Bo?from=search
热点,回顾过去24小时 俄乌局势有哪些进展,2305,1,2022-03-01,中新视频,BV1ab4y1x7US,www.bilibili.com/video/BV1ab4y1x7US?from=search
财经商业,俄乌冲突美团大跌，因为外卖送不进去,9893,156,2022-02-18,ST兰老师,BV1Am4y1o75K,www.bilibili.com/video/BV1Am4y1o75K?from=search
环球,俄乌战争让美国达成两大目的？美政府成背后推手，应被钉上耻辱柱,944,1,2022-03-02,享椰城融媒体官方账号,BV1e3411j78s,www.bilibili.com/video/BV1e3411j78s?from=search
环球,乌俄是否面临终极大战？二轮谈判形势不乐观，乌克兰刻意为之,893,2,2022-03-03,神鸟知讯视阁国际,BV1aS4y167rK,www.bilibili.com/video/BV1aS4y167rK?from=search
财经商业,俄乌战争与军工趋势？,3261,15,2022-02-24,阿林割韭菜,BV1iU4y1Z7o3,www.bilibili.com/video/BV1iU4y1Z7o3?from=search
热点,美国乐见俄乌大战打到欧洲没完没了，郭正亮：美国完全不顾乌克兰死伤,1.3万,1,2022-02-17,海峡导报社,BV1M44y1p7eX,www.bilibili.com/video/BV1M44y1p7eX?from=search
热点,乌克兰哈尔科夫炮战 为俄乌开战以来最猛烈的一次,3606,1,2022-02-27,台海网,BV14S4y1k723,www.bilibili.com/video/BV14S4y1k723?from=search
财经商业,俄乌升温的本质，是美国需要制造风暴，引导美元不得不回流！,2.3万,37,2022-01-27,大鱼的江湖,BV1rP4y1P7DJ,www.bilibili.com/video/BV1rP4y1P7DJ?from=search
财经商业,俄乌争端不断！房价会被影响吗？战争、疫情与通胀，注意保稳了【大蓝财经】,1435,1,2022-03-02,大蓝财经,BV1hi4y1y7h5,www.bilibili.com/video/BV1hi4y1y7h5?from=search
日常,金星也翻车了？迷惑发言吐槽俄乌战争，人设崩塌引发争论,903,0,2022-03-03,深夜灵聊吧,BV1Xb4y1x7Ho,www.bilibili.com/video/BV1Xb4y1x7Ho?from=search
工业·工程·机械,世界上最佳的军用越野车，在俄乌战争中能使用上吗？,1669,0,2022-03-01,机械猎手,BV1cL411N7t5,www.bilibili.com/video/BV1cL411N7t5?from=search
财经商业,俄乌起飞，还有机会么？,649,1,2022-03-03,财经犇妹妹,BV1jZ4y1C7BM,www.bilibili.com/video/BV1jZ4y1C7BM?from=search
环球,俄乌谈判失败！俄军全面进攻箭在弦上，“基辅生死战”一触即发,2416,7,2022-03-01,南国资讯,BV1fi4y1y7zR,www.bilibili.com/video/BV1fi4y1y7zR?from=search
环球,凤凰记者前往卢甘斯克 俄乌边境中国留学生：目前暂时安全,4978,4,2022-02-24,凤凰卫视,BV1kF411t7Rr,www.bilibili.com/video/BV1kF411t7Rr?from=search
综合,俄乌激烈交火，西方多国持续对乌克兰进行军事援助,2598,3,2022-02-28,海峡新干线,BV1ai4y1y7hS,www.bilibili.com/video/BV1ai4y1y7hS?from=search
人文历史,俄乌之间有千年恩怨？历史证明基辅从来不是俄罗斯人的对手，无论谁在其身后,1.2万,23,2022-02-17,北调南弹,BV1zP4y1w7uG,www.bilibili.com/video/BV1zP4y1w7uG?from=search
综合,俄乌进行和平谈判，专家：结果根本不在谈判桌上，而在战场上,2121,3,2022-03-01,海峡新干线,BV1pL411N7PD,www.bilibili.com/video/BV1pL411N7PD?from=search
综合,俄乌进行和平谈判，专家：结果根本不在谈判桌上，而在战场上,2121,3,2022-03-01,海峡新干线,BV1pL411N7PD,www.bilibili.com/video/BV1pL411N7PD?from=search
日常,日本一位乌克兰籍神职人员得知俄乌危机后用乌克兰语书写朱印为世界和平发声,2715,5,2022-02-28,-沪江日语-,BV1yT4y1Q7oF,www.bilibili.com/video/BV1yT4y1Q7oF?from=search
热点,俄乌真要开打？访华前夕，普京与匈牙利总理会晤，北约嗅出不寻常,2.3万,23,2022-02-02,邱震海,BV165411Z7m5,www.bilibili.com/video/BV165411Z7m5?from=search
社科·法律·心理,历史与地理，是了解俄乌冲突的最好打开方式，三分钟了解俄乌冲突背景,3251,10,2022-02-26,雪山在那里,BV1Rq4y1x7mu,www.bilibili.com/video/BV1Rq4y1x7mu?from=search
日常,俄乌冲突第三天，讲述昨天我在乌克兰顿巴斯街头亲自经历的事情！,4247,15,2022-02-26,行者环游世界vlog,BV1er4y1r7qp,www.bilibili.com/video/BV1er4y1r7qp?from=search
社科·法律·心理,“颠倒尼克松”因俄乌问题破产：是“又赢麻了”还是应该为未来担忧？,7071,2,2022-02-22,向杨Alan君,BV1pu411X7KP,www.bilibili.com/video/BV1pu411X7KP?from=search
热点,直击俄乌谈判现场，乌方称俄乌将开始第三轮谈判,2454,0,2022-03-01,中国网直播,BV1U34y1k7pg,www.bilibili.com/video/BV1U34y1k7pg?from=search
综合,【波兰球】俄&乌 第一集,3182,2,2022-02-26,奥斯尼亚爱喝红酒ovo,BV1734y1k73L,www.bilibili.com/video/BV1734y1k73L?from=search
人文历史,天天硬事1670期02 联合国开会讨论俄乌冲突问题，美国还幻想不付出代价就让世界各国都听美国的,8549,20,2022-02-18,SuperM@ruko,BV1ia411C7yY,www.bilibili.com/video/BV1ia411C7yY?from=search
热点,开战首日，俄乌出动的王牌武器曝光，俄军碾压态势展示新战力,5739,1,2022-02-25,枢密院十号,BV1SL4y1g743,www.bilibili.com/video/BV1SL4y1g743?from=search
财经商业,俄乌冲突，这笔经济账怎么算？黄金、油价、科技股？,3435,4,2022-02-26,栗子拿铁,BV1v34y1r72c,www.bilibili.com/video/BV1v34y1r72c?from=search
财经商业,俄乌局势最新进展：1俄军基本控制乌克兰南部沿海地区2今天俄乌或第二次谈判3原油站上110美元欧洲天然气飙升53%4.卢布兑美元续创新低,1624,2,2022-03-02,养猪场厂长葛日天,BV11U4y1Z7em,www.bilibili.com/video/BV11U4y1Z7em?from=search
热点,俄乌第二轮谈判前夕 中乌外长通话,1377,3,2022-03-02,深圳卫视直新闻,BV1iT4y1S7Tu,www.bilibili.com/video/BV1iT4y1S7Tu?from=search
环球,俄乌关系紧张 乌克兰总统泽连斯基： 考虑与俄断交,8366,2,2022-02-22,新闻启示录,BV1jL4y1G7CQ,www.bilibili.com/video/BV1jL4y1G7CQ?from=search
搞笑,《俄 乌 局 势》,6186,0,2022-02-24,炸酱沐沐,BV1er4y1r7rv,www.bilibili.com/video/BV1er4y1r7rv?from=search
环球,俄乌谈判消息人士： 谈判或将非常艰难 并持续至深夜,3383,0,2022-02-28,新闻启示录,BV1D44y1T7Sf,www.bilibili.com/video/BV1D44y1T7Sf?from=search
影视剪辑,俄乌局势之谈判,2342,0,2022-02-28,星消息,BV1RL4y1g7yo,www.bilibili.com/video/BV1RL4y1g7yo?from=search
综合,俄乌战局微妙时刻，拜登派代表团窜访台湾给蔡英文“撑腰”,1919,0,2022-03-01,海峡新干线,BV1PZ4y1C7Va,www.bilibili.com/video/BV1PZ4y1C7Va?from=search
环球,一语 | 王义伟：俄乌今日走上谈判桌 俄罗斯筹码在哪儿？,2267,0,2022-02-28,经济观察报EEO视频,BV1Ni4y1177L,www.bilibili.com/video/BV1Ni4y1177L?from=search
日常,俄乌最新动态！ 格鲁吉亚反战争游行！,5566,13,2022-02-25,西红柿好喜欢番茄炒蛋,BV1uS4y1c7mh,www.bilibili.com/video/BV1uS4y1c7mh?from=search
社会,【俄乌局势大咖说】专家：美国鼓励俄乌冲突！,1652,1,2022-03-02,零度时评,BV1V341157WT,www.bilibili.com/video/BV1V341157WT?from=search
财经商业,俄乌战争影响中国绝非眼前，中央一号文件公布，粮食安全存新挑战,1414,0,2022-03-02,万俊很zun,BV1GU4y1f7Le,www.bilibili.com/video/BV1GU4y1f7Le?from=search
校园学习,战争与和平 | 俄乌局势下不可或缺的高考作文满分素材,1200,2,2022-03-01,羊羊素材补给站,BV1d3411V7XN,www.bilibili.com/video/BV1d3411V7XN?from=search
财经商业,俄乌局势持续升温，美国在背后“豪赌”一盘有关中国态度的棋局,6322,16,2022-02-24,怪兽特咸,BV17Y411G78w,www.bilibili.com/video/BV17Y411G78w?from=search
热点,美国外交阴谋被识破！宣扬俄乌大战搅乱欧洲，法国欲适时退北约？,1.4万,26,2022-02-09,评论员李炜,BV1Uq4y1b7fb,www.bilibili.com/video/BV1Uq4y1b7fb?from=search
环球,2月28日18时—3月1日5时俄乌局势重要节点梳理 俄乌谈判结束 将于白波边境举行下一轮谈判 乌总统签署申请加入欧盟文件,1621,3,2022-03-01,新闻姐,BV11S4y1g7gG,www.bilibili.com/video/BV11S4y1g7gG?from=search
日常,2分钟，理清俄乌事件,4703,97,2022-02-26,剑奈凶器,BV1su411D7RL,www.bilibili.com/video/BV1su411D7RL?from=search
数码,【刷爆科技圈】俄乌冲突影响半导体供气：芯片又要涨价了！,3752,4,2022-02-25,雷科技,BV1qL411T7dJ,www.bilibili.com/video/BV1qL411T7dJ?from=search
综合,俄乌战争打响不到48小时，西方罕见制裁普京，美欧与俄恐全面断交,3837,8,2022-02-26,石宏主编,BV19S4y1z7Ps,www.bilibili.com/video/BV19S4y1z7Ps?from=search
环球,关注俄乌局势 ：基辅上空蘑菇云腾起,5488,0,2022-02-24,半月谈杂志社,BV1WP4y1c7gw,www.bilibili.com/video/BV1WP4y1c7gw?from=search
热点,俄乌局势触动台湾，马英九说出蔡英文不愿承认的“残酷真相”,1498,1,2022-03-02,云鹏说说,BV1AF411b7aa,www.bilibili.com/video/BV1AF411b7aa?from=search
日常,【俄乌冲突】顿巴斯毛子大叔请乌克兰伪军听听正宗喀秋莎,4782,6,2022-02-26,麦酱八爆,BV1wb4y1x7Bs,www.bilibili.com/video/BV1wb4y1x7Bs?from=search
人文历史,拜登利用俄乌冲突栽赃特朗普,4409,12,2022-02-23,大野猫_BigWildCat,BV1RS4y1z7WJ,www.bilibili.com/video/BV1RS4y1z7WJ?from=search
环球,前联合国特使：俄乌官兵都没有战争意愿，前线没有战争迹象,1.3万,4,2022-02-14,凤凰卫视,BV1FF411E7cK,www.bilibili.com/video/BV1FF411E7cK?from=search
人文历史,俄乌谈判为何选戈梅利？它有哪些地理特色？距离基辅220公里,2059,2,2022-02-28,公子爱地理,BV1WR4y1576m,www.bilibili.com/video/BV1WR4y1576m?from=search
人文历史,神级预言“俄乌冲突！艾跃进教授：叛逃的结果永远是那么的悲催,1664,55,2022-03-01,极限视角,BV11r4y1z79M,www.bilibili.com/video/BV11r4y1z79M?from=search
日常,俄乌紧张局势，造成中国国旗在乌克兰脱销，伟大祖国五星红旗,1545,0,2022-03-01,故事118,BV1qi4y1y7kP,www.bilibili.com/video/BV1qi4y1y7kP?from=search
财经商业,俄乌战争背后的三大美国资本经,5280,8,2022-02-24,苏离是酥梨,BV13i4y1y75v,www.bilibili.com/video/BV13i4y1y75v?from=search
环球,俄乌危机前线 乌边境城市居民怎么看？,9670,6,2022-02-14,CGTN,BV1T5411Z7Dz,www.bilibili.com/video/BV1T5411Z7Dz?from=search
财经商业,俄乌军事冲突导致全球金融市场动荡，黄金会是最好的避险资产吗？,2782,2,2022-02-27,韩秀云讲经济,BV1Ub4y1s7aA,www.bilibili.com/video/BV1Ub4y1s7aA?from=search
热点,【游梓翔】俄乌16日未开战 拜登“预言”成笑话！美“如意算盘”是 什么？,5697,8,2022-02-20,宝岛报到,BV1QR4y1L7tN,www.bilibili.com/video/BV1QR4y1L7tN?from=search
日常,俄乌军事冲突严重影响埃及旅游业，俄乌旅游业占埃及旅游业的30%,2633,21,2022-02-26,中埃小家庭,BV1QP4y1F7g1,www.bilibili.com/video/BV1QP4y1F7g1?from=search
社科·法律·心理,震惊！这部小说竟然在6年前准确预测了俄乌冲突,613,3,2022-03-03,历史风情,BV1p34y1k7Mb,www.bilibili.com/video/BV1p34y1k7Mb?from=search
校园学习,【知识】决定人生上限的四类知识 | 从俄乌战争聊起乱世中的个人命运,1365,4,2022-02-27,小小小小白猫呀,BV1uS4y167bR,www.bilibili.com/video/BV1uS4y167bR?from=search
人文历史,俄外长表示乌克兰方面正按美国要求拖延俄乌谈判,747,0,2022-03-03,烟火板牙,BV1K341157n6,www.bilibili.com/video/BV1K341157n6?from=search
日常,俄乌格局爆炸，都开始这么玩了么。,672,2,2022-03-03,TJ的奇思妙想,BV1H34y1k7wE,www.bilibili.com/video/BV1H34y1k7wE?from=search
社会,美联储主席：俄乌战争令美国经济充满不确定性，我们会谨慎行事,551,0,2022-03-03,财联社CC新闻,BV16b4y1x7yM,www.bilibili.com/video/BV16b4y1x7yM?from=search
财经商业,美元指数的PUA管理（一） 俄乌危机制造地缘矛盾  打压欧元拉抬美元    能源危机抑制欧盟经济,9486,24,2022-02-17,俞秦语理,BV1ZF411774Q,www.bilibili.com/video/BV1ZF411774Q?from=search
影视杂谈,五部俄乌超燃战争电影，导弹齐射，火力全开,2232,0,2022-02-27,阿文简影,BV1aq4y1x7H5,www.bilibili.com/video/BV1aq4y1x7H5?from=search
科学科普,俄乌冲突，谁能化解危机？普京用武力很难成功，泽连斯基才是关键,2393,8,2022-02-28,萨苏,BV1fL4y1g7NK,www.bilibili.com/video/BV1fL4y1g7NK?from=search
人文历史,从历史看今天：乌俄为何兄弟阋墙？独立后的乌克兰何以把一手好牌打了个稀烂？【列国文化志#4】,1816,36,2022-02-28,爱旅游的大老刘,BV13L411N7VM,www.bilibili.com/video/BV13L411N7VM?from=search
科学科普,多事之秋，俄乌还没结束，拜登又给欧洲添把火，这次轮到巴尔干了,1293,1,2022-03-02,大国锐评,BV1W34y1k7Ky,www.bilibili.com/video/BV1W34y1k7Ky?from=search
财经商业,欧美将俄逐出SWIFT，这个金融核弹威力有多巨大？俄罗斯该如何化解？#俄乌冲突#根本原因#起因#股票#影响#SWIFT#乌克兰#俄罗斯#欧盟#原创#热门#财经,2854,4,2022-02-27,修罗路西法大人,BV1AS4y1c7CP,www.bilibili.com/video/BV1AS4y1c7CP?from=search
人文历史,知战不好战：俄乌冲突形势分析20220228,2672,2,2022-02-28,郭宜之,BV1e3411j7dL,www.bilibili.com/video/BV1e3411j7dL?from=search
日常,俄罗斯乌克兰为啥打起来？我采用夫妻关系来告诉大家俄乌冲突原因,4459,3,2022-02-24,龙都先生,BV14Z4y1k7Xv,www.bilibili.com/video/BV14Z4y1k7Xv?from=search
日常,车臣总统卡德罗夫要求乌总统泽连斯基向俄总统普京道歉。,4468,4,2022-02-26,FancyWus,BV15m4y1R7S8,www.bilibili.com/video/BV15m4y1R7S8?from=search
日常,乌克兰首都升级蘑菇云？俄乌局势升级,6303,2,2022-02-24,80youxi,BV1934y1r7k9,www.bilibili.com/video/BV1934y1r7k9?from=search
日常,俄乌冲突第四天，许多乌克兰人逃往利沃夫，有朋友随难民前往波兰,3117,7,2022-02-27,行者环游世界vlog,BV1du411X7Br,www.bilibili.com/video/BV1du411X7Br?from=search
财经商业,俄乌争端事件，还有哪些不为人知的秘密？会如何影响金融市场？,3213,9,2022-02-23,控盘猫,BV1KL411T7Vu,www.bilibili.com/video/BV1KL411T7Vu?from=search
环球,俄乌两国大打出手，中国躺着也中枪？美政府计划趁机“离间中俄”,1134,5,2022-03-02,大象环球眼,BV1kU4y1Z7tb,www.bilibili.com/video/BV1kU4y1Z7tb?from=search
财经商业,俄乌冲突，乌克兰首府基辅的最新态势卫星地图,1343,1,2022-03-01,泰极房师,BV1cm4y1d79H,www.bilibili.com/video/BV1cm4y1d79H?from=search
热点,阵亡人数6比1，俄乌战况惨烈，马克龙放话：说服普京放下武器,547,0,2022-03-03,吴学兰,BV1Bm4y1R7RB,www.bilibili.com/video/BV1Bm4y1R7RB?from=search
财经商业,俄乌冲突给体制内职场中的我们的启示：没事别乱换靠山,2725,3,2022-02-27,大鼻子博士,BV1Zq4y1t7YP,www.bilibili.com/video/BV1Zq4y1t7YP?from=search
财经商业,俄乌战争如果爆发对股市的影响有多大A股能否继续独立的行情？,6058,0,2022-02-22,龙师兄聊财经,BV1DT4y1D7YV,www.bilibili.com/video/BV1DT4y1D7YV?from=search
综合,俄乌紧张之际，北约内部闹翻了？土耳其表态：全面抛弃美国导弹,1.2万,2,2022-02-13,石宏主编,BV1ZU4y1f7jZ,www.bilibili.com/video/BV1ZU4y1f7jZ?from=search
日常,俄乌局势紧张，2位地理老师午饭时间激烈发表看法，紧跟国际时事,4439,0,2022-02-26,小燃视频Video,BV1RS4y1z7E8,www.bilibili.com/video/BV1RS4y1z7E8?from=search
热点,瑞媒称瑞士政府准备促成俄乌在日内瓦谈判,1562,4,2022-03-01,虎符视频,BV1Xr4y1z7jJ,www.bilibili.com/video/BV1Xr4y1z7jJ?from=search
热点,乌克兰一夜变天，俄乌危机的核心是什么？,4249,0,2022-02-25,环球交叉点,BV1ru411X7vV,www.bilibili.com/video/BV1ru411X7vV?from=search
日常,俄乌大战股市动荡，血亏的我连做牙套的钱都抠不出来了，后悔！,4580,1,2022-02-24,天天可可的娜姐,BV1d44y1n7VL,www.bilibili.com/video/BV1d44y1n7VL?from=search
热点,俄对乌军事行动后，普京表态：“我们别无选择”,3228,1,2022-02-25,参考消息,BV1jR4y157vW,www.bilibili.com/video/BV1jR4y157vW?from=search
环球,北约中的异类？土耳其呼吁俄乌停火，对俄手段也最“温柔”,627,0,2022-03-03,神鸟知讯视阁国际,BV1Pi4y117zF,www.bilibili.com/video/BV1Pi4y117zF?from=search
环球,俄乌首轮谈判结束，泽连斯基狮子大开口，普京提出三点要求,1812,1,2022-03-01,南国资讯,BV1gL411N7Jk,www.bilibili.com/video/BV1gL411N7Jk?from=search
环球,大批雇佣军出现在乌克兰，乌克兰欲抢先出招，俄乌大战一触即发！,4747,2,2022-02-25,舰载视频精选,BV1oa411C7ZF,www.bilibili.com/video/BV1oa411C7ZF?from=search
环球,俄乌谈判现场｜白俄罗斯外长致辞：将全力做好会谈安全保障工作,2533,1,2022-02-28,九派新闻,BV11m4y1R7Q7,www.bilibili.com/video/BV11m4y1R7Q7?from=search
热点,五大信号显示，俄乌之战进入关键时刻！巷战、制空权争夺成关键点,1853,0,2022-03-01,枢密院十号,BV1Xb4y1x7NN,www.bilibili.com/video/BV1Xb4y1x7NN?from=search
环球,普京提三个条件，乌总统要俄归还克里米亚，和谈为何陷入僵局？,1157,0,2022-03-02,神鸟知讯视阁国际,BV1TP4y1g7wc,www.bilibili.com/video/BV1TP4y1g7wc?from=search
社科·法律·心理,俄乌战争美国为什么越来越怂——新封建主义化的美国是否还能维持霸权,3422,1,2022-02-26,方德麦卡锡,BV13Y411G7uH,www.bilibili.com/video/BV13Y411G7uH?from=search
热点,聚焦｜借鉴《孙子兵法》看【俄乌战争】3点思考,980,1,2022-03-01,白天晴dark,BV1Za41187Yk,www.bilibili.com/video/BV1Za41187Yk?from=search
校园学习,俄乌冲突：美国霸权不死心，人类不可能有长久的和平,376,1,2022-03-02,考研政治孔昱力,BV1NZ4y1C7Ho,www.bilibili.com/video/BV1NZ4y1C7Ho?from=search
财经商业,老梁夜报20220224——播放量终于上来了！！！！愿世界和平（详解俄乌关系！）,4226,2,2022-02-24,老梁夜报,BV1XY411371W,www.bilibili.com/video/BV1XY411371W?from=search
日常,乌拉~~俄乌开战期间听说这家京东网店火了！我也去看看关注一波,589,0,2022-03-03,求取关,BV1mu411D7Vn,www.bilibili.com/video/BV1mu411D7Vn?from=search
篮球·足球,俄乌战争引发世界足坛地震！乌克兰多名国脚发声，俄方仅1人表态！,4935,8,2022-02-25,绿荫舞者,BV17L4y1g7oH,www.bilibili.com/video/BV17L4y1g7oH?from=search
社科·法律·心理,俄罗斯凶悍的炮兵部队，乌克兰8个旅兵力部署俄乌边境也不够这火力覆盖的...,20.2万,793,2021-03-17,FPS第一视角,BV1sZ4y1w7rg,www.bilibili.com/video/BV1sZ4y1w7rg?from=search
热点,俄对乌特别军事行动进入第五天,1916,2,2022-02-28,虎符视频,BV1Ar4y167J7,www.bilibili.com/video/BV1Ar4y167J7?from=search
财经商业,俄乌紧张局势加剧！对A股的影响有多大？散户该如何对冲！,3363,2,2022-02-24,龙师兄聊财经,BV1Gb4y1x7Ge,www.bilibili.com/video/BV1Gb4y1x7Ge?from=search
社科·法律·心理,艾跃进教授评俄乌局势,2806,1,2022-02-28,静夜--思,BV1tS4y167iN,www.bilibili.com/video/BV1tS4y167iN?from=search
人文历史,鹏宇访谈：亲身经历俄乌分家，普通百姓如何保命？,335,1,2022-03-03,老马价值观,BV1RZ4y167Bi,www.bilibili.com/video/BV1RZ4y167Bi?from=search
综艺,俄乌冲突蛇岛13烈士投降，外国网友：这是乌克兰人战斗方式？,1117,0,2022-03-02,池尤日江落,BV1JF411b7cE,www.bilibili.com/video/BV1JF411b7cE?from=search
综合,推迟再推迟，俄乌新一轮谈判究竟怎么谈？,363,0,2022-03-03,海峡新干线,BV1Ku411Q72c,www.bilibili.com/video/BV1Ku411Q72c?from=search
综合,俄乌谈判一波三折！乌克兰要求俄罗斯立刻停火撤军,1628,1,2022-03-01,海峡新干线,BV1KZ4y1C7CF,www.bilibili.com/video/BV1KZ4y1C7CF?from=search
网络游戏,俄乌打仗咱们打怪，拿下法师职业神器天火雷龙，感受从地狱到天堂的打怪快感,142,0,2022-02-26,小历说游,BV1UL4y1g7in,www.bilibili.com/video/BV1UL4y1g7in?from=search
搞笑,俄乌冲突再次验证实力永远是维护正义的基础,1672,6,2022-02-27,白蒙蒙的三北,BV1J34y1k752,www.bilibili.com/video/BV1J34y1k752?from=search
日常,俄乌大战已经开打，拜登却在边上看戏，美军为何不敢进入乌克兰？,3823,4,2022-02-25,罗富强观察室,BV1tq4y1x7Dc,www.bilibili.com/video/BV1tq4y1x7Dc?from=search
财经商业,俄乌冲突必然冲击世界经济，科索沃、格鲁吉亚战争能带来启示吗？,376,0,2022-03-03,见智财经,BV1xF411b7oA,www.bilibili.com/video/BV1xF411b7oA?from=search
人文历史,一个故事，帮你理解俄与乌背后的博弈,1317,17,2022-02-26,翼龙天空,BV1JP4y1c7nT,www.bilibili.com/video/BV1JP4y1c7nT?from=search
环球,西方拱火俄乌局势，却反被普京利用？难怪俄军两天就打到基辅城下,1641,4,2022-02-28,享椰城融媒体官方账号,BV1yU4y1Z7kh,www.bilibili.com/video/BV1yU4y1Z7kh?from=search
人文历史,【俄乌战争】车臣武装有多猛？寒假作业都给你撕了！,2784,2,2022-02-27,感时花溅泪,BV1XS4y1F7Nv,www.bilibili.com/video/BV1XS4y1F7Nv?from=search
日常,俄乌谈判，慌得一批,2064,0,2022-02-28,再会の夜,BV1TU4y1f7Cg,www.bilibili.com/video/BV1TU4y1f7Cg?from=search
人文历史,俄乌到底有什么恩怨？六分钟带你了解，乌克兰局势的前世今生。,3819,2,2022-02-24,蜀黍说历史,BV1vb4y1s78d,www.bilibili.com/video/BV1vb4y1s78d?from=search
环球,“自由车队”开进巴黎！俄乌调停还未结束，马克龙又迎来大麻烦,8807,17,2022-02-15,南国资讯,BV1nY411V7RE,www.bilibili.com/video/BV1nY411V7RE?from=search
